ID,City,Date,Date Unixtime
21265,"אדמית, אזור תעשייה אכזיב מילואות, אילון, בצת, גורן, גורנות הגליל, חניתה, יערה, לימן, מצובה, ערב אל עראמשה, ראש הנקרה, שלומי",2024-05-20T11:16:18,1716196578
21269,"יפתח, מלכיה, רמות נפתלי, דישון, מרכז אזורי מבואות חרמון",2024-05-20T14:18:03,1716207483
21277,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-05-21T08:30:20,1716273020
21279,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-05-21T08:32:37,1716273157
21297,"אילות, אילת, אזור תעשייה שחורת",2024-05-22T19:12:02,1716397922
21301,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-23T10:38:16,1716453496
21317,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-23T11:47:42,1716457662
21339,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-23T15:35:07,1716471307
21353,"ע'ג'ר, דפנה, הגושרים, שניר, קיבוץ דן, שאר ישוב",2024-05-23T17:38:22,1716478702
21353,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-23T17:38:22,1716478702
21353,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר, נאות מרדכי, שדה נחמיה, שמיר, כפר בלום, עמיר, כפר סאלד, להבות הבשן, גונן",2024-05-23T17:38:22,1716478702
21353,"גונן, דישון, יפתח, כפר בלום, כפר סאלד, להבות הבשן, מלכיה, מרכז אזורי מבואות חרמון, נאות מרדכי, עמיר, רמות נפתלי, שדה נחמיה, שמיר",2024-05-23T17:38:22,1716478702
21353,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-23T17:38:22,1716478702
21357,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-23T17:43:51,1716479031
21357,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-23T17:43:51,1716479031
21363,"שניר, ע'ג'ר, שאר ישוב, הגושרים, קיבוץ דן, דפנה",2024-05-24T10:33:01,1716539581
21375,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-05-24T11:16:53,1716542213
21381,"קלע, שעל",2024-05-24T17:24:42,1716564282
21387,"מג'דל שמס, מסעדה, נווה אטי''ב, נמרוד, עין קנייא, קלע, שעל",2024-05-24T17:36:39,1716564999
21391,"ע'ג'ר, דפנה, הגושרים, שניר, קיבוץ דן, שאר ישוב",2024-05-24T17:39:35,1716565175
21391,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-24T17:39:35,1716565175
21397,"איילת השחר, גדות, חולתה, יסוד המעלה, משמר הירדן, עמוקה, שדה אליעזר",2024-05-24T18:16:37,1716567397
21397,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי, אזור תעשייה רמת דלתון, ג'ש - גוש חלב, דלתון, כרם בן זמרה, עלמה, ריחאנייה",2024-05-24T18:16:37,1716567397
21403,"אביבים, ברעם, יראון, אזור תעשייה רמת דלתון, ג'ש - גוש חלב, דלתון, כרם בן זמרה, עלמה, ריחאנייה",2024-05-24T21:15:48,1716578148
21415,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-25T13:31:11,1716636671
21427,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-05-26T12:30:47,1716719447
21443,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-26T14:03:05,1716724985
21475,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-27T11:49:13,1716803353
21475,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-27T11:49:13,1716803353
21475,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-27T11:49:13,1716803353
21513,"אילות, אילת, אזור תעשייה שחורת",2024-05-27T22:31:25,1716841885
21515,"אילות, אילת, אזור תעשייה שחורת",2024-05-27T22:34:40,1716842080
21519,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-05-28T09:39:41,1716881981
21537,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-29T12:55:10,1716980110
21541,"מרכז אזורי מבואות חרמון, מלכיה, רמות נפתלי, יפתח, דישון",2024-05-29T13:59:51,1716983991
21543,"מרכז אזורי מבואות חרמון, מלכיה, רמות נפתלי, יפתח, דישון",2024-05-29T14:01:25,1716984085
21545,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-05-29T14:15:41,1716984941
21549,"אבני איתן, אלי עד, אפיק, בני יהודה וגבעת יואב, גשור, חספין, כפר חרוב, מבוא חמה, מיצר, נאות גולן, נוב, נטור, רמת מגשימים, אזור תעשייה בני יהודה",2024-05-30T07:38:31,1717047511
21553,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-30T11:18:28,1717060708
21557,"בית הלל, מרגליות, כפר גלעדי, מנרה, מטולה, מעיין ברוך, תל חי, כפר יובל, קריית שמונה, משגב עם",2024-05-30T11:25:55,1717061155
21559,"מטולה, מעיין ברוך, מרגליות, משגב עם, בית הלל, מנרה, תל חי, קריית שמונה, כפר גלעדי, כפר יובל",2024-05-30T11:46:31,1717062391
21573,"קלע, שעל",2024-05-31T11:13:14,1717146794
21575,"אודם, אל רום, בוקעתא, קלע, שעל",2024-05-31T11:52:36,1717149156
21577,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-05-31T12:17:14,1717150634
21611,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-06-01T08:08:56,1717222136
21615,"בית הלל, מרגליות, כפר גלעדי, מנרה, מטולה, מלכיה, יפתח, רמות נפתלי, מרכז אזורי מבואות חרמון, מעיין ברוך, תל חי, כפר יובל, קריית שמונה, משגב עם, דישון",2024-06-01T08:12:52,1717222372
21615,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-06-01T08:12:52,1717222372
21617,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-06-01T08:14:20,1717222460
21619,"מלכיה, יפתח, רמות נפתלי, מרכז אזורי מבואות חרמון, דישון",2024-06-01T08:23:06,1717222986
21626,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-06-01T14:33:41,1717245221
21638,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-06-02T07:08:07,1717304887
21642,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-06-02T07:11:23,1717305083
21642,"קלע, שעל",2024-06-02T07:11:23,1717305083
21644,"שעל, קלע",2024-06-02T07:14:16,1717305256
21644,"להבות הבשן, גונן, שדה נחמיה, עמיר, כפר בלום, שמיר, כפר סאלד, נאות מרדכי",2024-06-02T07:14:16,1717305256
21646,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-06-02T07:20:19,1717305619
21646,"קלע, שעל",2024-06-02T07:20:19,1717305619
21648,"קצרין, קדמת צבי, קצרין - אזור תעשייה",2024-06-02T07:22:10,1717305730
21650,"קצרין, קדמת צבי, קצרין - אזור תעשייה",2024-06-02T07:27:16,1717306036
21664,"בן עמי, גשר הזיו, נהריה, סער, עברון",2024-06-02T13:56:11,1717329371
21664,"שבי ציון, רגבה, לוחמי הגטאות, מזרעה",2024-06-02T13:56:11,1717329371
21664,"בן עמי, גשר הזיו, נהריה, סער, עברון",2024-06-02T13:56:11,1717329371
21664,שבי ציון,2024-06-02T13:56:11,1717329371
21666,"בוסתן הגליל, בית העמק, ג'דידה מכר, כפר מסריק, נס עמים, נתיב השיירה, עין המפרץ, עכו - אזור תעשייה, עכו, שומרת, שייח' דנון, לוחמי הגטאות, מזרעה, רגבה",2024-06-02T13:58:09,1717329489
21670,שבי ציון,2024-06-02T14:02:13,1717329733
21670,"בן עמי, סער, נהריה, גשר הזיו, עברון",2024-06-02T14:02:13,1717329733
21686,"בן עמי, גשר הזיו, נהריה, סער, עברון",2024-06-02T18:19:25,1717345165
21686,שבי ציון,2024-06-02T18:19:25,1717345165
21690,"בן עמי, גשר הזיו, נהריה, סער, עברון, אזור תעשייה אכזיב מילואות, בצת, לימן, מצובה, ראש הנקרה, שלומי",2024-06-02T18:59:09,1717347549
21690,שבי ציון,2024-06-02T18:59:09,1717347549
21702,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-06-03T12:48:38,1717411718
21704,"נאות מרדכי, עמיר, כפר סאלד, שדה נחמיה, גונן, להבות הבשן, כפר בלום, שמיר",2024-06-03T12:54:57,1717412097
21708,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-06-03T13:30:07,1717414207
21708,"אביבים, ברעם, יראון",2024-06-03T13:30:07,1717414207
21710,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-06-03T13:31:49,1717414309
21716,"חספין, רמת מגשימים",2024-06-03T18:49:54,1717433394
21718,"אבני איתן, אלי עד, אפיק, בני יהודה וגבעת יואב, גשור, חספין, כפר חרוב, מבוא חמה, מיצר, נאות גולן, נוב, נטור, רמת מגשימים, אזור תעשייה בני יהודה",2024-06-03T18:55:46,1717433746
21720,חמת גדר,2024-06-03T18:58:02,1717433882
21726,"קיבוץ דן, ע'ג'ר, דפנה, הגושרים, שניר, שאר ישוב",2024-06-04T08:05:51,1717481151
21728,"קיבוץ דן, דפנה, שניר, שאר ישוב",2024-06-04T08:07:16,1717481236
21732,"נאות מרדכי, עמיר, כפר סאלד, שדה נחמיה, גונן, להבות הבשן, כפר בלום, שמיר",2024-06-04T08:09:54,1717481394
21732,"מטולה, מעיין ברוך, מרגליות, משגב עם, בית הלל, מנרה, תל חי, קריית שמונה, כפר גלעדי, כפר יובל",2024-06-04T08:09:54,1717481394
21736,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-06-04T08:14:21,1717481661
21738,"ערב אל עראמשה, יערה, חניתה, גורנות הגליל, אילון, גורן, אדמית",2024-06-04T10:58:47,1717491527
21752,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-06-05T08:26:28,1717568788
21754,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-06-05T09:51:09,1717573869
21760,"מטולה, מעיין ברוך, מרגליות, משגב עם, בית הלל, מנרה, תל חי, קריית שמונה, כפר גלעדי, כפר יובל",2024-06-05T09:55:33,1717574133
21778,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-06-06T18:34:15,1717691655
21782,"מעלות תרשיחא, יערה, חוסן, גורנות הגליל, אילון, אדמית, ערב אל עראמשה, כפר ורדים, חניתה, מעונה, הילה, גורן, מעיליא",2024-06-06T19:07:11,1717693631
21790,"מטולה, מעיין ברוך, דפנה, תל חי, שניר, קיבוץ דן, שאר ישוב, ע'ג'ר, מרגליות, משגב עם, בית הלל, מנרה, קריית שמונה, הגושרים, כפר גלעדי, כפר יובל",2024-06-07T11:59:06,1717754346
21792,"נווה אטי''ב, עין קנייא, נמרוד, מסעדה, מג'דל שמס",2024-06-07T12:35:40,1717756540
21796,"קלע, שעל, אודם, אל רום, בוקעתא",2024-06-07T12:39:26,1717756766
21800,"עבדון, מנות, נווה זיו",2024-06-07T19:10:50,1717780250
21802,"יחיעם, עין יעקב, כברי, געתון",2024-06-07T19:13:25,1717780405
21811,"מג'דל שמס, מסעדה, נווה אטי''ב, נמרוד, עין קנייא",2024-06-08T04:33:17,1717813997
21821,"אביבים, ברעם, יראון",2024-06-08T10:38:46,1717835926
21862,"נווה אטי''ב, עין קנייא, מג'דל שמס, מסעדה, נמרוד",2024-06-09T11:19:02,1717924742
21862,"בוקעתא, אודם, אל רום",2024-06-09T11:19:02,1717924742
21862,"קלע, שעל",2024-06-09T11:19:02,1717924742
21862,"אודם, אל רום, בוקעתא",2024-06-09T11:19:02,1717924742
21864,"אזור תעשייה רמת דלתון, עלמה, ריחאנייה, כרם בן זמרה, ג'ש - גוש חלב, דלתון",2024-06-09T11:56:59,1717927019
21866,"דלתון, ריחאנייה, אזור תעשייה רמת דלתון, כרם בן זמרה, ג'ש - גוש חלב, עלמה",2024-06-09T11:58:53,1717927133
21866,קדיתא,2024-06-09T11:58:53,1717927133
21868,"מרכז אזורי מבואות חרמון, מלכיה, רמות נפתלי, יפתח, דישון",2024-06-09T12:24:34,1717928674
21890,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-06-09T21:51:26,1717962686
21900,"עבדון, מנות, נווה זיו",2024-06-10T11:39:43,1718012383
21900,"געתון, יחיעם, כברי, עין יעקב",2024-06-10T11:39:43,1718012383
21900,שייח' דנון,2024-06-10T11:39:43,1718012383
21902,נהריה,2024-06-10T11:43:35,1718012615
21904,"בית הלל, מרגליות, כפר גלעדי, מנרה, מטולה, מעיין ברוך, תל חי, כפר יובל, קריית שמונה, משגב עם",2024-06-10T12:15:10,1718014510
21906,"נאות מרדכי, עמיר, כפר סאלד, שדה נחמיה, גונן, להבות הבשן, כפר בלום, שמיר",2024-06-10T12:20:56,1718014856
21910,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-06-10T13:25:04,1718018704
21912,שעל,2024-06-10T13:30:23,1718019023
21914,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-06-10T14:12:30,1718021550
21916,שעל,2024-06-10T14:26:19,1718022379
21918,"נווה אטי''ב, עין קנייא, נמרוד, מסעדה, מג'דל שמס",2024-06-10T14:29:16,1718022556
21920,"אודם, אל רום, בוקעתא, קלע, שעל",2024-06-10T14:31:12,1718022672
21924,"מרום גולן, עין זיוון, אורטל, שעל",2024-06-10T14:34:34,1718022874
21924,אלוני הבשן,2024-06-10T14:34:34,1718022874
21940,"שעל, קלע",2024-06-10T18:41:06,1718037666
21942,"עין זיוון, מרום גולן, אורטל",2024-06-10T18:43:39,1718037819
21942,אלוני הבשן,2024-06-10T18:43:39,1718037819
21946,"קלע, שעל",2024-06-10T20:50:29,1718045429
21978,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-06-11T12:54:05,1718103245
22103,"בית ספר שדה מירון, חורפיש, פקיעין, צבעון, צוריאל",2024-06-12T10:50:21,1718182221
22111,"יראון, ברעם, אביבים",2024-06-12T10:53:47,1718182427
22111,"אזור תעשייה רמת דלתון, ג'ש - גוש חלב, דלתון, כרם בן זמרה, עלמה, ריחאנייה",2024-06-12T10:53:47,1718182427
22113,ביריה,2024-06-12T11:00:25,1718182825
22117,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-06-12T11:18:57,1718183937
22121,"מנות, נווה זיו, עבדון",2024-06-12T11:20:30,1718184030
22136,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-06-12T19:48:09,1718214489
22136,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-06-12T19:48:09,1718214489
22146,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-06-13T06:57:39,1718254659
22152,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-06-13T08:30:05,1718260205
22152,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-06-13T08:30:05,1718260205
22152,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-06-13T08:30:05,1718260205
22154,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי, דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-06-13T09:23:27,1718263407
22158,"משגב עם, כפר גלעדי, מטולה, קריית שמונה, מעיין ברוך, כפר יובל, מרגליות, מנרה, בית הלל, תל חי",2024-06-13T12:04:57,1718273097
22160,"אביבים, ברעם, יראון",2024-06-13T12:19:56,1718273996
22162,"ביריה, צפת",2024-06-13T12:31:21,1718274681
22192,"ביריה, צפת",2024-06-13T13:09:29,1718276969
22192,"אביבים, יראון, ברעם",2024-06-13T13:09:29,1718276969
22192,"קדמת צבי, קצרין - אזור תעשייה, קצרין",2024-06-13T13:09:29,1718276969
22192,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-06-13T13:09:29,1718276969
22192,"ביריה, צפת",2024-06-13T13:09:29,1718276969
22216,"איילת השחר, גדות, חולתה, יסוד המעלה, משמר הירדן, עמוקה, שדה אליעזר",2024-06-13T13:17:56,1718277476
22216,"נמרוד, מג'דל שמס, עין קנייא, מסעדה, נווה אטי''ב",2024-06-13T13:17:56,1718277476
22216,"ביריה, צפת",2024-06-13T13:17:56,1718277476
22216,"קלע, שעל",2024-06-13T13:17:56,1718277476
22216,"קדמת צבי, קצרין - אזור תעשייה, קצרין",2024-06-13T13:17:56,1718277476
22216,"קלע, שעל",2024-06-13T13:17:56,1718277476
22216,"שניר, שאר ישוב, הגושרים, קיבוץ דן, ע'ג'ר, דפנה",2024-06-13T13:17:56,1718277476
22216,"גונן, כפר בלום, כפר סאלד, להבות הבשן, נאות מרדכי, עמיר, שדה נחמיה, שמיר",2024-06-13T13:17:56,1718277476
22216,"קצרין, קצרין - אזור תעשייה, קדמת צבי",2024-06-13T13:17:56,1718277476
22234,"ביריה, צפת",2024-06-13T13:25:02,1718277902
22234,"אזור תעשייה רמת דלתון, ג'ש - גוש חלב, דלתון, כרם בן זמרה, עלמה, ריחאנייה",2024-06-13T13:25:02,1718277902
22234,"אביבים, דישון, יראון, כרם בן זמרה, מלכיה, עלמה, ריחאנייה",2024-06-13T13:25:02,1718277902
22234,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-06-13T13:25:02,1718277902
22234,"קדמת צבי, קצרין - אזור תעשייה, קצרין",2024-06-13T13:25:02,1718277902
22234,"איילת השחר, גדות, חולתה, יסוד המעלה, משמר הירדן, עמוקה, שדה אליעזר",2024-06-13T13:25:02,1718277902
22234,"ביריה, צפת",2024-06-13T13:25:02,1718277902
22238,"קדמת צבי, קצרין - אזור תעשייה, קצרין",2024-06-13T13:28:27,1718278107
22238,"קלע, שעל",2024-06-13T13:28:27,1718278107
22240,"דפנה, ע'ג'ר, שאר ישוב, שניר, קיבוץ דן, הגושרים",2024-06-13T13:30:01,1718278201
22244,"אזור תעשייה רמת דלתון, דלתון, עלמה, ריחאנייה, כרם בן זמרה, ג'ש - גוש חלב",2024-06-13T13:56:28,1718279788
22244,"ביריה, צפת",2024-06-13T13:56:28,1718279788
22246,"אור הגנוז, קדיתא, בר יוחאי, ספסופה - כפר חושן",2024-06-13T13:58:12,1718279892
22246,"דלתון, אזור תעשייה רמת דלתון, עלמה, כרם בן זמרה, ריחאנייה, ג'ש - גוש חלב",2024-06-13T13:58:12,1718279892
22249,"מלכיה, יפתח, רמות נפתלי, שדה נחמיה, נאות מרדכי, דישון, שמיר, מרכז אזורי מבואות חרמון, כפר בלום, כפר סאלד, להבות הבשן, עמיר, גונן",2024-06-13T15:34:09,1718285649
22252,"איילת השחר, גדות, חולתה, יסוד המעלה, משמר הירדן, עמוקה, שדה אליעזר",2024-06-13T15:36:57,1718285817
22254,"מסעדה, נמרוד, עין קנייא, נווה אטי''ב, מג'דל שמס",2024-06-13T15:52:30,1718286750
22258,"קלע, שעל",2024-06-13T15:55:01,1718286901
22258,"אודם, אל רום, בוקעתא",2024-06-13T15:55:01,1718286901
22260,"קדמת צבי, קצרין - אזור תעשייה, קצרין",2024-06-13T15:56:52,1718287012
22276,"אבירים, אלקוש, נטועה, פסוטה, הילה, חוסן, כפר ורדים, מעונה, מעיליא, מעלות תרשיחא",2024-06-13T19:01:49,1718298109
22330,"גורן, אדמית, גורנות הגליל, אילון, יערה, ערב אל עראמשה, חניתה",2024-06-15T11:56:49,1718445409
22338,"אביבים, דישון, דלתון, יראון, כרם בן זמרה, מלכיה, עלמה, ריחאנייה",2024-06-15T23:27:14,1718486834
22352,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה",2024-06-18T11:18:15,1718702295
22362,"אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה, לימן, מצובה, אזור תעשייה אכזיב מילואות, שלומי, בצת, ראש הנקרה",2024-06-18T14:12:10,1718712730
22362,"מנות, נווה זיו, עבדון",2024-06-18T14:12:10,1718712730
22374,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-06-18T18:14:28,1718727268
22384,"חולית, סופה, ניר יצחק",2024-06-19T05:10:02,1718766602
22386,"מרגליות, תל חי, כפר גלעדי, מעיין ברוך, בית הלל, משגב עם, כפר יובל, קריית שמונה, מטולה, מנרה",2024-06-19T06:34:53,1718771693
22388,"בית הלל, כפר גלעדי, כפר יובל, מטולה, מנרה, מעיין ברוך, מרגליות, משגב עם, קריית שמונה, תל חי",2024-06-19T06:58:32,1718773112
22439,עין השלושה,2024-06-21T08:00:36,1718949636
22441,"אדמית, יערה, אילון, גורנות הגליל, גורן, חניתה, ערב אל עראמשה",2024-06-21T12:43:37,1718966617
22445,"קלע, שעל",2024-06-21T13:15:10,1718968510
22447,"קלע, שעל",2024-06-21T13:21:10,1718968870
22453,"דפנה, הגושרים, ע'ג'ר, קיבוץ דן, שאר ישוב, שניר",2024-06-23T05:47:47,1719114467
22465,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-06-23T11:05:50,1719133550
22467,"יראון, אביבים, ברעם",2024-06-23T11:08:07,1719133687
22473,"איילת השחר, גדות, שדה אליעזר, משמר הירדן, חולתה, עמוקה, יסוד המעלה",2024-06-23T11:12:54,1719133974
22495,קלע,2024-06-24T17:17:53,1719242273
22509,"מלכיה, דישון, דישון",2024-06-25T13:12:45,1719313965
22519,"דישון, מלכיה, דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי, רמות נפתלי",2024-06-25T13:20:45,1719314445
22519,רמות נפתלי,2024-06-25T13:20:45,1719314445
22525,אילת,2024-06-26T01:21:08,1719357668
22543,ראש הנקרה,2024-06-27T14:11:08,1719490268
22543,"אזור תעשייה אכזיב מילואות, בצת, לימן, מצובה, ראש הנקרה, שלומי",2024-06-27T14:11:08,1719490268
22577,"מלכיה, דישון",2024-06-28T16:52:27,1719586347
22590,"אזור תעשייה אכזיב מילואות, לימן, גשר הזיו, נהריה, סער, עברון, בן עמי",2024-06-28T18:36:58,1719592618
22590,מזרעה,2024-06-28T18:36:58,1719592618
22663,חניתה,2024-06-28T18:49:34,1719593374
22663,"חניתה, שלומי",2024-06-28T18:49:34,1719593374
22663,"געתון, שלומי, בצת, שלומי",2024-06-28T18:49:34,1719593374
22663,"מצובה, בצת, שלומי, מצובה",2024-06-28T18:49:34,1719593374
22663,"בצת, שלומי, עבדון, מצובה, שלומי, עבדון",2024-06-28T18:49:34,1719593374
22663,"מצובה, נווה זיו, בצת, שלומי, עבדון, כברי, נווה זיו, שלומי",2024-06-28T18:49:34,1719593374
22663,"נווה זיו, עין יעקב, כברי, געתון, יחיעם, נווה זיו",2024-06-28T18:49:34,1719593374
22663,"כליל, שייח' דנון, עמקה, אשרת, אבו סנאן",2024-06-28T18:49:34,1719593374
22663,"כברי, נווה זיו",2024-06-28T18:49:34,1719593374
22687,שאר ישוב,2024-06-30T15:09:12,1719752952
22687,עין קנייא,2024-06-30T15:09:12,1719752952
22687,מרום גולן,2024-06-30T15:09:12,1719752952
22691,מטולה,2024-06-30T16:00:45,1719756045
22723,"דישון, יפתח, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-07-02T12:31:02,1719916262
22799,איילת השחר,2024-07-04T09:25:19,1720077919
22824,"אביבים, ברעם, דישון, יפתח, יראון, מלכיה, מרכז אזורי מבואות חרמון, רמות נפתלי",2024-07-04T09:31:02,1720078262
22824,"דישון, מלכיה",2024-07-04T09:31:02,1720078262
22824,"יפתח, רמות נפתלי",2024-07-04T09:31:02,1720078262
22824,"מצובה, שלומי, בצת, מרכז אזורי מבואות חרמון, כרם בן זמרה",2024-07-04T09:31:02,1720078262
22824,איילת השחר,2024-07-04T09:31:02,1720078262
22824,ריחאנייה,2024-07-04T09:31:02,1720078262
